grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,forecast_total_4w,p_occurrence_week,routine_weekly,routine_total_4w,w1_2026-06-15,w2_2026-06-22,w3_2026-06-29,w4_2026-07-06,customer,channel
sku,sku::1007126,1007126,교체형,lumpy,4361224.0,sba,{'alpha': 0.05},0.05558480912007715,0.21057858323743772,1.9885094775408938,11,6,-0.011918522681060405,38559.09097755574,0.047541664581878335,8785.287542650893,35141.15017060357,9639.772744388934,9639.772744388934,9639.772744388934,9639.772744388934,,
sku,sku::1009131,1009131,교체형,lumpy,3860567.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9592670887119998,3.9848199325135276,1.0177219491541993,11,6,1.5119905178710893,347291.4235693035,0.5495390069531187,54924.16904135408,219696.6761654163,86822.85589232587,86822.85589232587,86822.85589232587,86822.85589232587,,
sku,sku::1009217,1009217,교체형,lumpy,3414378.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.15500333650290157,1.33340201125705,0.9411141357405035,11,6,2.281483173088219,754746.5814616594,0.09407744852388511,125626.82965721162,502507.3186288465,188686.64536541485,188686.64536541485,188686.64536541485,188686.64536541485,,
sku,sku::1009303,1009303,교체형,lumpy,3134076.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",3.1333633312050444,11.427008217186588,1.3702121134672371,11,6,0.09295524620738604,349088.4108277298,0.28268120884653297,24524.628390564107,98098.51356225643,87272.10270693245,87272.10270693245,87272.10270693245,87272.10270693245,,
sku,sku::1008924,1008924,교체형,lumpy,2879137.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0007103473066470391,0.0013526788509208422,2.0,11,6,-0.5847631037275749,33.149843442280556,8.535434184638584e-05,6.601848134657582,26.40739253863033,8.287460860570139,8.287460860570139,8.287460860570139,8.287460860570139,,
sku,sku::1007727,1007727,교체형,lumpy,2737806.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.887452085828581e-06,1.7775422410992925e-05,2.0,11,6,,0.31233583763298234,3.8081799104603747e-07,0.04914957022614609,0.19659828090458437,0.07808395940824558,0.07808395940824558,0.07808395940824558,0.07808395940824558,,
sku,sku::2016351,2016351,교체형,lumpy,2730417.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.7488719397851443e-05,4.3029362725166e-05,2.0,11,6,,1.22228210548451,3.5730371094358075e-06,0.28667973648738315,1.1467189459495326,0.3055705263711275,0.3055705263711275,0.3055705263711275,0.3055705263711275,,
sku,sku::2016864,2016864,교체형,lumpy,2599826.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0764236819279854e-06,2.3024025135294446e-06,2.0,11,6,,0.043362646730586915,3.7655176046839466e-07,0.010024637303520751,0.040098549214083005,0.010840661682646729,0.010840661682646729,0.010840661682646729,0.010840661682646729,,
sku,sku::1008409,1008409,교체형,lumpy,2594017.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.139262175595801e-11,1.5389610872933216e-10,2.0,11,6,,3.149455069940702e-06,2.8278873758440006e-12,2.362821496272924e-07,9.451285985091697e-07,7.873637674851755e-07,7.873637674851755e-07,7.873637674851755e-07,7.873637674851755e-07,,
sku,sku::1008537,1008537,교체형,intermittent,2586005.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.2079976325026461e-05,2.5845460071306428e-05,2.0,11,6,,0.6730903655427415,1.3669469078181235e-06,0.12518462457296148,0.5007384982918459,0.16827259138568537,0.16827259138568537,0.16827259138568537,0.16827259138568537,,
sku,sku::2015843,2015843,교체형,lumpy,2584584.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",0.24582931707314,0.8099194849743987,0.501182825822324,11,6,-0.0776426226641685,134097.1863321331,0.23775125988547538,27241.206436660577,108964.82574664231,33524.296583033276,33524.296583033276,33524.296583033276,33524.296583033276,,
sku,sku::1008354,1008354,교체형,lumpy,2537822.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.655352610034374e-07,1.7357702676544083e-06,2.0,11,6,,0.04671071369812241,8.059619542216284e-08,0.00937710726200395,0.0375084290480158,0.011677678424530602,0.011677678424530602,0.011677678424530602,0.011677678424530602,,
sku,sku::1009222,1009222,교체형,lumpy,2386627.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.747597677844568e-05,0.00022097316419756905,2.0,11,6,,6.186304094824224,7.241041430654838e-07,1.2394542752350186,4.957817100940074,1.546576023706056,1.546576023706056,1.546576023706056,1.546576023706056,,
sku,sku::1008432,1008432,교체형,lumpy,2222517.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.005407053445194669,0.012561150199991706,2.0,11,6,-0.5847631037275749,213.4788813625763,0.000604462981284794,46.339911343280015,185.35964537312006,53.36972034064407,53.36972034064407,53.36972034064407,53.36972034064407,,
sku,sku::1009440,1009440,교체형,lumpy,2180518.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8055534732419174,8.843297921835171,1.0696334549175668,11,6,0.5593184299777827,340296.2133139921,0.709788854646664,69394.05655554995,277576.2262221998,85074.05332849802,85074.05332849802,85074.05332849802,85074.05332849802,,
sku,sku::1009130,1009130,교체형,lumpy,2156980.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0022893725839634596,0.009588872504391147,2.0,11,6,-0.5847631037275748,242.6167846519209,0.00020690118095137615,48.8911080150622,195.5644320602488,60.65419616298023,60.65419616298023,60.65419616298023,60.65419616298023,,
sku,sku::2016048,2016048,교체형,lumpy,1961938.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.06443148767225e-06,1.2176779625634138e-05,2.0,11,6,,0.1997984641663988,5.968221582281628e-07,0.03859045421752006,0.15436181687008024,0.0499496160415997,0.0499496160415997,0.0499496160415997,0.0499496160415997,,
sku,sku::2014722,2014722,교체형,lumpy,1931714.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.944058699623881e-06,8.11052757043703e-06,2.0,11,6,,0.18378036624632535,3.8270737603252207e-07,0.034508984717272435,0.13803593886908974,0.04594509156158134,0.04594509156158134,0.04594509156158134,0.04594509156158134,,
sku,sku::1008433,1008433,교체형,lumpy,1886581.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.965652968636941e-11,1.1854245203479096e-10,2.0,11,6,,2.18547600384026e-06,4.791215306141653e-12,4.698430824098712e-07,1.8793723296394847e-06,5.46369000960065e-07,5.46369000960065e-07,5.46369000960065e-07,5.46369000960065e-07,,
sku,sku::1009129,1009129,교체형,lumpy,1873411.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0012911633132002272,0.005806772048804497,2.0,11,6,-0.5847631037275748,127.6071543460291,0.00019902580560618777,28.40032471351006,113.60129885404024,31.901788586507276,31.901788586507276,31.901788586507276,31.901788586507276,,
sku,sku::1008815,1008815,교체형,lumpy,1826971.0,croston,{'alpha': 0.2},0.41778606796893863,1.324983521511465,1.5094564365170913,11,6,-0.04507967763476295,80460.09037580297,0.1336821039848872,16909.905327817574,67639.6213112703,20115.022593950744,20115.022593950744,20115.022593950744,20115.022593950744,,
sku,sku::2018035,2018035,교체형,lumpy,1767685.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.19905395997284553,0.5730944451365246,0.5331972250519453,11,6,1.5756486088189274,124973.67842142309,0.1833209525332162,23832.983089322075,95331.9323572883,31243.41960535577,31243.41960535577,31243.41960535577,31243.41960535577,,
sku,sku::1009490,1009490,교체형,intermittent,1672945.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0007506444331935689,0.003666872660262116,2.0,11,6,-0.5847631037275748,71.95892588226889,4.659715497864158e-05,17.94359525464563,71.77438101858252,17.98973147056722,17.98973147056722,17.98973147056722,17.98973147056722,,
sku,sku::1006395,1006395,교체형,intermittent,1636045.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.372513596231847e-08,3.0769930937792065e-07,2.0,11,6,,0.00590512298180083,1.7507763981046915e-09,0.001456432928750982,0.005825731715003928,0.0014762807454502076,0.0014762807454502076,0.0014762807454502076,0.0014762807454502076,,
sku,sku::2014723,2014723,교체형,lumpy,1611283.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8362711932523842e-06,3.834713830922511e-06,2.0,11,6,,0.05431026971858742,3.888040916755377e-07,0.010614238454062312,0.04245695381624925,0.013577567429646855,0.013577567429646855,0.013577567429646855,0.013577567429646855,,
sku,sku::2017754,2017754,교체형,lumpy,1569855.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00019747476945694014,0.0006232636480645205,2.0,11,6,,11.181646103407134,6.491546410333084e-05,2.0608396784445064,8.243358713778026,2.7954115258517835,2.7954115258517835,2.7954115258517835,2.7954115258517835,,
sku,sku::1007983,1007983,교체형,lumpy,1560275.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.759582954621659e-06,1.2877270835325816e-05,2.0,11,6,,0.22057190548561162,3.819406771134261e-07,0.03189589743571233,0.1275835897428493,0.055142976371402905,0.055142976371402905,0.055142976371402905,0.055142976371402905,,
sku,sku::1007914,1007914,교체형,lumpy,1546689.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.151760872829691e-06,1.803016488347204e-05,2.0,11,6,,0.3021942684422263,1.3530812292423236e-06,0.06703985075259501,0.26815940301038005,0.07554856711055657,0.07554856711055657,0.07554856711055657,0.07554856711055657,,
sku,sku::2017822,2017822,교체형,lumpy,1413997.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4152105945418003e-06,7.690985202128643e-06,2.0,11,6,,0.11717377798790354,2.480354828995837e-07,0.026627858258282837,0.10651143303313135,0.029293444496975886,0.029293444496975886,0.029293444496975886,0.029293444496975886,,
sku,sku::1008656,1008656,교체형,lumpy,1336431.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8340149393911153e-06,1.996436506487229e-05,2.0,11,6,,0.3080748009699285,6.042782825420777e-07,0.010793328639221994,0.04317331455688798,0.07701870024248213,0.07701870024248213,0.07701870024248213,0.07701870024248213,,
sku,sku::1009111,1009111,교체형,lumpy,1294780.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.162215872246087e-05,0.00012972022547147658,2.0,11,6,,1.9702024628867547,2.2310917060443433e-06,0.41226777584533375,1.649071103381335,0.4925506157216887,0.4925506157216887,0.4925506157216887,0.4925506157216887,,
sku,sku::2016908,2016908,교체형,lumpy,1291753.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.539062114005429e-06,1.2366792154228424e-05,2.0,11,6,,0.146458888829083,1.123881123972239e-06,0.0296685948158916,0.1186743792635664,0.03661472220727075,0.03661472220727075,0.03661472220727075,0.03661472220727075,,
sku,sku::1008968,1008968,교체형,lumpy,1241930.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.265671830498154e-08,5.865312535380333e-07,2.0,11,6,,0.008544673193467498,1.685055381866e-08,0.001719796505685008,0.006879186022740032,0.0021361682983668745,0.0021361682983668745,0.0021361682983668745,0.0021361682983668745,,
sku,sku::1008434,1008434,교체형,lumpy,1239180.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.8059983449770806,1.6543324484705346,0.9842090446025811,11,6,0.9012519801822596,123839.93548522888,0.5579197454500254,25844.847986214278,103379.39194485711,30959.98387130722,30959.98387130722,30959.98387130722,30959.98387130722,,
sku,sku::1006218,1006218,교체형,lumpy,1187676.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.9556618996599604e-06,2.4053574750941818e-05,2.0,11,6,,0.32934075951371744,6.042784229999659e-07,0.05550261620588668,0.22201046482354672,0.08233518987842936,0.08233518987842936,0.08233518987842936,0.08233518987842936,,
sku,sku::2014724,2014724,교체형,lumpy,1176249.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.12301559674538e-06,1.1949910381015567e-05,2.0,11,6,,0.11622882247436311,5.388178505182391e-07,0.025058531541746903,0.10023412616698761,0.02905720561859078,0.02905720561859078,0.02905720561859078,0.02905720561859078,,
sku,sku::1007730,1007730,교체형,lumpy,1149487.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.230169647195388e-06,1.7045649244014243e-05,2.0,11,6,,0.22325522229379247,4.355758173894563e-07,0.04631821610232996,0.18527286440931984,0.055813805573448116,0.055813805573448116,0.055813805573448116,0.055813805573448116,,
sku,sku::1008168,1008168,교체형,lumpy,1115643.0,croston,{'alpha': 0.1},0.10847876175898018,0.3064610188383252,0.9603795011107202,11,6,0.23163828057928365,23008.94117885805,0.09168503504985867,4913.902733205933,19655.610932823733,5752.235294714513,5752.235294714513,5752.235294714513,5752.235294714513,,
sku,sku::1008056,1008056,교체형,lumpy,1096675.0,sba,{'alpha': 0.3},0.04114763971422514,0.23710190394813266,0.9459108312411857,11,6,0.02015113360294464,16438.839656424047,0.04595502639833644,1834.3224890537767,7337.289956215107,4109.709914106012,4109.709914106012,4109.709914106012,4109.709914106012,,
sku,sku::1008969,1008969,교체형,lumpy,999608.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.28243220506783e-08,5.877308625291696e-07,2.0,11,6,,0.006891526020312512,1.685055381866e-08,0.0013879268702929573,0.005551707481171829,0.001722881505078128,0.001722881505078128,0.001722881505078128,0.001722881505078128,,
sku,sku::1008923,1008923,교체형,lumpy,935815.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00017020641293558964,0.0007437515147401644,2.0,11,6,,7.718476065414787,2.483817574975881e-05,1.4076955867830052,5.630782347132021,1.9296190163536968,1.9296190163536968,1.9296190163536968,1.9296190163536968,,
sku,sku::2016156,2016156,교체형,lumpy,884429.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.577396184413829e-13,3.2143741805936346e-12,2.0,11,6,,3.334775374255735e-08,8.842264196114011e-14,6.113836867820759e-09,2.4455347471283035e-08,8.336938435639337e-09,8.336938435639337e-09,8.336938435639337e-09,8.336938435639337e-09,,
sku,sku::2016637,2016637,교체형,lumpy,883177.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.11640709233621953,0.485942206427251,0.33374069115908117,11,6,-0.42236996541415767,55073.83846675527,0.15809886338781776,12489.070686512745,49956.28274605098,13768.459616688817,13768.459616688817,13768.459616688817,13768.459616688817,,
sku,sku::1006758,1006758,교체형,lumpy,827217.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.102373973723866e-12,5.9407959993732e-11,2.0,11,6,,5.764627786093563e-07,7.405168905394707e-13,1.3134515504755407e-07,5.253806201902163e-07,1.4411569465233908e-07,1.4411569465233908e-07,1.4411569465233908e-07,1.4411569465233908e-07,,
sku,sku::1007870,1007870,교체형,lumpy,802570.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3389894179119142e-06,5.407207734746103e-06,2.0,11,6,,0.04994413206317955,2.8150267566105907e-07,0.009679018729165509,0.038716074916662034,0.012486033015794887,0.012486033015794887,0.012486033015794887,0.012486033015794887,,
sku,sku::2017835,2017835,교체형,lumpy,769542.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.584901580224847e-07,1.358965681524601e-06,2.0,11,6,,0.009523315179597067,5.4088235751213715e-08,0.0015727533218158145,0.006291013287263258,0.002380828794899267,0.002380828794899267,0.002380828794899267,0.002380828794899267,,
sku,sku::1009698,1009698,교체형,intermittent,763038.0,sba,{'alpha': 0.05},0.035062953194099925,0.2235962208357111,2.0,11,6,0.013652508966809808,9129.761239012138,0.008371703641691083,2263.958652155714,9055.834608622856,2282.4403097530344,2282.4403097530344,2282.4403097530344,2282.4403097530344,,
sku,sku::1009239,1009239,교체형,lumpy,744804.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4065815760436515e-06,1.5217577344111775e-05,2.0,11,6,,0.13295194602461208,4.849386087745144e-07,0.01780509072703389,0.07122036290813556,0.03323798650615302,0.03323798650615302,0.03323798650615302,0.03323798650615302,,
sku,sku::2016871,2016871,교체형,lumpy,720515.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.000887141874436039,0.005809861269788973,2.0,11,6,-0.5847631037275749,29.344573696415434,2.6605622376989277e-05,6.050575633340073,24.202302533360292,7.336143424103859,7.336143424103859,7.336143424103859,7.336143424103859,,
sku,sku::1009431,1009431,교체형,intermittent,704133.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4653318630402906e-05,7.38847654830371e-05,2.0,11,6,,0.6102626323955476,1.1012896080611676e-06,0.15240685213740446,0.6096274085496178,0.1525656580988869,0.1525656580988869,0.1525656580988869,0.1525656580988869,,
sku,sku::1006360,1006360,교체형,intermittent,698190.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.040992563949998e-09,1.8692130690929584e-08,2.0,11,6,,0.0001364185127395533,1.1225430008109644e-09,3.116384773401599e-05,0.00012465539093606395,3.410462818488833e-05,3.410462818488833e-05,3.410462818488833e-05,3.410462818488833e-05,,
