grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,large_threshold,p_large_week,p_large_4w,expected_large_size,bulk_share,last_large_week,customer,channel
sku,sku::1009437,1009437,교체형,lumpy,19002001.0,sba,{'alpha': 0.05},0.02483499211730356,0.08249479405052197,2.0,11,6,0.01365250896680969,0.0,0.012033946783161834,0.047273841736070854,1583500.0833333333,1.0,2026-02-09,,
sku,sku::1008279,1008279,교체형,lumpy,17744983.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.006048773272464078,0.010088362535703152,2.0,11,6,-0.5847631037275749,0.0,0.0017811455736691053,0.007105570009875994,369661.5416666667,0.9999307409874667,2025-12-22,,
sku,sku::1009110,1009110,교체형,lumpy,15356114.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.05939057162908334,0.237196969212353,2.0,11,6,-0.014808538716173998,0.0,0.003762230232691633,0.014964207480567593,1706234.888888889,1.0,2026-02-02,,
sku,sku::1007506,1007506,교체형,lumpy,15224600.0,sba,{'alpha': 0.2},0.020442517202315044,0.04497167086943423,0.5116119585143104,11,6,-0.2878982526756191,0.0,0.3307052339860769,0.7993358845212948,434768.97142857144,0.9994951591503225,2026-06-01,,
sku,sku::1008551,1008551,교체형,lumpy,15128054.0,sba,{'alpha': 0.3},0.6303385642513577,1.7357656399107926,1.2499505624098453,11,6,-0.1016465091220271,0.0,0.2842461941594438,0.7375451130522843,275055.5272727273,1.0,2026-05-18,,
sku,sku::2019229,2019229,교체형,lumpy,13324330.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",1.0906939222028424,5.81501989449155,1.8381339728030417,11,6,-0.8376018177774279,0.0,0.0739373404033009,0.26453587663557,2220721.6666666665,1.0,2026-04-27,,
sku,sku::1009592,1009592,교체형,lumpy,13049523.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.140714930814115,4.8152443252459385,0.5017668891866441,11,6,-0.3780854853114841,0.0,0.822079500244269,0.998997916389492,767619.0,1.0,2026-06-08,,
sku,sku::1007368,1007368,교체형,lumpy,11941564.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.847827522277069e-08,2.8463604515586474e-07,2.0,11,6,,0.0,2.1457858564025496e-08,8.583143162876894e-08,459290.92307692306,1.0,2025-01-20,,
sku,sku::2019863,2019863,교체형,lumpy,11607851.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",1.0952702425468988,7.294985074374966,1.885877684737169,11,6,-0.9988755890944453,0.0,0.07396854019073171,0.26463498511156935,3869283.6666666665,1.0,2026-04-27,,
sku,sku::1006352,1006352,교체형,lumpy,9878619.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0006007676391190114,0.0032480118451975234,2.0,11,6,-0.5847631037275749,0.0,2.1268559317898332e-05,8.507152320058609e-05,1975723.8,1.0,2025-08-25,,
sku,sku::1009229,1009229,교체형,lumpy,9728911.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.742902714210287e-05,0.0001674776873247699,2.0,11,6,,0.0,4.303305755546496e-06,1.7213111911718038e-05,1389844.4285714286,1.0,2025-06-02,,
sku,sku::1007125,1007125,교체형,lumpy,9426289.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9385951292678694e-07,6.909641571624441e-07,2.0,11,6,,0.0,2.7842484852114458e-08,1.1136993482985247e-07,523682.72222222225,1.0,2025-01-20,,
sku,sku::1004987,1004987,교체형,lumpy,9352968.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.9037461939758953e-05,0.00013324662775799503,2.0,11,6,,0.0,1.4793987313476125e-06,5.917581793468685e-06,1870593.6,1.0,2025-06-02,,
sku,sku::1007490,1007490,교체형,lumpy,9231326.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.991517588442659e-11,3.5689377083785423e-10,2.0,11,6,,0.0,1.0688745666850379e-11,4.275513276752463e-11,1846265.2,1.0,2024-05-27,,
sku,sku::1009493,1009493,교체형,intermittent,9095400.0,sba,{'alpha': 0.05},0.05447429542367557,0.2516699262443477,2.0,11,6,0.013652508966809473,0.0,0.0038031598986577085,0.015126075270137096,2273850.0,1.0,2026-02-02,,
sku,sku::1007641,1007641,교체형,lumpy,8522599.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.200526993438859e-06,5.084080871703431e-06,2.0,11,6,,0.0,2.8605136090892205e-07,1.1442049527854437e-06,258260.57575757575,1.0,2025-04-07,,
sku,sku::2017143,2017143,교체형,lumpy,8179467.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.16917207195376e-09,2.159314051836503e-08,2.0,11,6,,0.0,1.8769374312503226e-09,7.507749533175456e-09,454414.8333333333,1.0,2024-11-04,,
sku,sku::1009226,1009226,교체형,intermittent,6925123.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.97710383041141e-06,4.528081977582494e-05,2.0,11,6,,0.0,3.2261442570886076e-07,1.2904570784177949e-06,1731280.75,1.0,2025-03-24,,
sku,sku::1008759,1008759,교체형,lumpy,6581926.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.12937971684565605,0.49459942354439734,1.7381559042411776,11,6,,0.0,0.16000107840768402,0.5021311967012682,410871.375,0.9987869811966892,2026-06-01,,
sku,sku::1002663,1002663,교체형,intermittent,6523697.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9001351968440085e-07,5.413900380367516e-07,2.0,11,6,,0.0,1.6851184874156632e-08,6.740473790234347e-08,652369.7,1.0,2025-01-13,,
sku,sku::2018626,2018626,교체형,intermittent,5489858.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.3653568700588994,1.0618376815864925,0.6305257605777931,11,6,-0.11724900102881941,0.0,0.33798193066774973,0.8079212266854421,365990.5333333333,1.0,2026-06-01,,
sku,sku::1002653,1002653,교체형,intermittent,5216541.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.6424114169855836e-11,4.463689362794227e-11,2.0,11,6,,0.0,1.2182071874686775e-12,4.872990899684737e-12,579615.6666666666,1.0,2024-03-04,,
sku,sku::1006925,1006925,교체형,lumpy,4461370.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.611147212704037e-07,2.1200893118215475e-06,2.0,11,6,,0.0,6.807021305959256e-08,2.722808243316166e-07,637338.5714285715,1.0,2025-02-24,,
sku,sku::1007126,1007126,교체형,lumpy,4361224.0,sba,{'alpha': 0.05},0.05558480912007715,0.21057858323743772,1.9885094775408938,11,6,-0.011918522681060405,0.0,0.18209705584820585,0.5524855263329651,396474.9090909091,1.0,2026-06-01,,
sku,sku::1009131,1009131,교체형,lumpy,3860567.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9592670887119998,3.9848199325135276,1.0177219491541993,11,6,1.5119905178710893,0.0,0.5495390069531187,0.9588254596527988,113546.08823529411,1.0,2026-05-25,,
sku,sku::1009217,1009217,교체형,lumpy,3414378.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.15500333650290157,1.33340201125705,0.9411141357405035,11,6,2.281483173088219,0.0,0.16841957032784585,0.5217917760914461,1138126.0,1.0,2026-05-18,,
sku,sku::1009303,1009303,교체형,lumpy,3134076.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",3.1333633312050444,11.427008217186588,1.3702121134672371,11,6,0.09295524620738604,0.0,0.27065746255980133,0.7170392651815731,149241.7142857143,1.0,2026-05-18,,
sku,sku::1008924,1008924,교체형,lumpy,2879137.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0007103473066470391,0.0013526788509208422,2.0,11,6,-0.5847631037275749,0.0,8.535434184638584e-05,0.0003413736576909354,75766.76315789473,1.0,2025-09-08,,
sku,sku::1007727,1007727,교체형,lumpy,2737806.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.887452085828581e-06,1.7775422410992925e-05,2.0,11,6,,0.0,3.8081799104603747e-07,1.52327109403938e-06,182520.4,1.0,2025-04-14,,
sku,sku::2016351,2016351,교체형,lumpy,2730417.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.7488719397851443e-05,4.3029362725166e-05,2.0,11,6,,0.0,3.5730371094358075e-06,1.4292071838228892e-05,124109.86363636363,1.0,2025-06-30,,
sku,sku::2016864,2016864,교체형,lumpy,2599826.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0764236819279854e-06,2.3024025135294446e-06,2.0,11,6,,0.0,3.7655176046839466e-07,1.5062061909931757e-06,59086.954545454544,1.0,2025-03-17,,
sku,sku::1008409,1008409,교체형,lumpy,2594017.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.139262175595801e-11,1.5389610872933216e-10,2.0,11,6,,0.0,2.8278873758440006e-12,1.1311396264090945e-11,172934.46666666667,1.0,2024-04-01,,
sku,sku::1008537,1008537,교체형,intermittent,2586005.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.2079976325026461e-05,2.5845460071306428e-05,2.0,11,6,,0.0,1.3669469078181235e-06,5.467776419854076e-06,107750.20833333333,1.0,2025-05-19,,
sku,sku::2015843,2015843,교체형,lumpy,2584584.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",0.24582931707314,0.8099194849743987,0.501182825822324,11,6,-0.0776426226641685,0.0,0.21749707535487647,0.6250754510428451,183363.23076923078,0.9222845920271889,2026-05-18,,
sku,sku::1008354,1008354,교체형,lumpy,2537822.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.655352610034374e-07,1.7357702676544083e-06,2.0,11,6,,0.0,8.059619542216284e-08,3.223847425681825e-07,133569.57894736843,1.0,2025-03-03,,
sku,sku::1009222,1009222,교체형,lumpy,2386627.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.747597677844568e-05,0.00022097316419756905,2.0,11,6,,0.0,7.241041430654838e-07,2.896413426434208e-06,1193313.5,1.0,2025-04-28,,
sku,sku::1008432,1008432,교체형,lumpy,2222517.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.005407053445194669,0.012561150199991706,2.0,11,6,-0.5847631037275749,0.0,0.000604462981284794,0.002415660555455057,85481.42307692308,1.0,2025-12-08,,
sku,sku::1009440,1009440,교체형,lumpy,2180518.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8055534732419174,8.843297921835171,1.0696334549175668,11,6,0.5593184299777827,0.0,0.709788854646664,0.9929065689967295,90854.91666666667,1.0,2026-06-08,,
sku,sku::1009130,1009130,교체형,lumpy,2156980.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0022893725839634596,0.009588872504391147,2.0,11,6,-0.5847631037275748,0.0,0.00020690118095137615,0.0008273479106396531,308140.0,1.0,2025-11-03,,
sku,sku::2016048,2016048,교체형,lumpy,1961938.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.06443148767225e-06,1.2176779625634138e-05,2.0,11,6,,0.0,5.951846913457381e-07,2.3807366397177177e-06,111287.4705882353,0.9642949981090126,2025-04-28,,
sku,sku::2014722,2014722,교체형,lumpy,1931714.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.944058699623881e-06,8.11052757043703e-06,2.0,11,6,,0.0,3.8270737603252207e-07,1.530828625306846e-06,120732.125,1.0,2025-04-07,,
sku,sku::1008433,1008433,교체형,lumpy,1886581.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.965652968636941e-11,1.1854245203479096e-10,2.0,11,6,,0.0,4.791215306141653e-12,1.9164669851079452e-11,117911.3125,1.0,2024-03-18,,
sku,sku::1009129,1009129,교체형,lumpy,1873411.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0012911633132002272,0.005806772048804497,2.0,11,6,-0.5847631037275748,0.0,0.00019902580560618777,0.0007958655863299358,267630.14285714284,1.0,2025-11-03,,
sku,sku::1008815,1008815,교체형,lumpy,1826971.0,croston,{'alpha': 0.2},0.41778606796893863,1.324983521511465,1.5094564365170913,11,6,-0.04507967763476295,0.0,0.34300453274711806,0.8136842825743281,114185.6875,1.0,2026-06-08,,
sku,sku::2018035,2018035,교체형,lumpy,1767685.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.19905395997284553,0.5730944451365246,0.5331972250519453,11,6,1.5756486088189274,0.0,0.24405387536502374,0.6734397048839127,176768.5,1.0,2026-06-01,,
sku,sku::1009490,1009490,교체형,intermittent,1672945.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0007506444331935689,0.003666872660262116,2.0,11,6,-0.5847631037275748,0.0,4.659715497864158e-05,0.000186375592550303,557648.3333333334,1.0,2025-09-15,,
sku,sku::1006395,1006395,교체형,intermittent,1636045.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.372513596231847e-08,3.0769930937792065e-07,2.0,11,6,,0.0,1.7507763981046915e-09,7.003105650937869e-09,818022.5,1.0,2024-10-21,,
sku,sku::2014723,2014723,교체형,lumpy,1611283.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8362711932523842e-06,3.834713830922511e-06,2.0,11,6,,0.0,3.888040916755377e-07,1.555215459747572e-06,50352.59375,1.0,2025-04-07,,
sku,sku::2017754,2017754,교체형,lumpy,1569855.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00019747476945694014,0.0006232636480645205,2.0,11,6,,0.0,6.491546410273846e-05,0.0002596365734001127,82492.36842105263,0.9984074962337286,2025-09-29,,
sku,sku::1007983,1007983,교체형,lumpy,1560275.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.759582954621659e-06,1.2877270835325816e-05,2.0,11,6,,0.0,3.819406771134261e-07,1.5277618330422627e-06,104018.33333333333,1.0,2025-03-31,,
sku,sku::1007914,1007914,교체형,lumpy,1546689.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.151760872829691e-06,1.803016488347204e-05,2.0,11,6,,0.0,1.3530812292423236e-06,5.412313932140478e-06,61867.56,1.0,2025-05-19,,
sku,sku::2017822,2017822,교체형,lumpy,1413997.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4152105945418003e-06,7.690985202128643e-06,2.0,11,6,,0.0,2.480354828995837e-07,9.92141562572435e-07,128545.18181818182,1.0,2025-04-07,,
sku,sku::1008656,1008656,교체형,lumpy,1336431.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8340149393911153e-06,1.996436506487229e-05,2.0,11,6,,0.0,6.042782825420777e-07,2.417110939179068e-06,148492.33333333334,1.0,2025-05-05,,
sku,sku::1009111,1009111,교체형,lumpy,1294780.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.162215872246087e-05,0.00012972022547147658,2.0,11,6,,0.0,2.2310917060443433e-06,8.924336957649714e-06,161847.5,1.0,2025-06-02,,
sku,sku::2016908,2016908,교체형,lumpy,1291753.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.539062114005429e-06,1.2366792154228424e-05,2.0,11,6,,0.0,1.123881123972239e-06,4.495516917168985e-06,35882.02777777778,1.0,2025-04-14,,
sku,sku::1008968,1008968,교체형,lumpy,1241930.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.265671830498154e-08,5.865312535380333e-07,2.0,11,6,,0.0,1.685055381866e-08,6.740221369927468e-08,620965.0,1.0,2025-01-13,,
sku,sku::1008434,1008434,교체형,lumpy,1239180.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.8059983449770806,1.6543324484705346,0.9842090446025811,11,6,0.9012519801822596,0.0,0.5159767054500254,0.9451135611659216,56088.954545454544,0.9957851159637825,2026-06-08,,
sku,sku::1006218,1006218,교체형,lumpy,1187676.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.9556618996599604e-06,2.4053574750941818e-05,2.0,11,6,,0.0,6.042784229999659e-07,2.4171115009519184e-06,148459.5,1.0,2025-05-05,,
sku,sku::2014724,2014724,교체형,lumpy,1176249.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.12301559674538e-06,1.1949910381015567e-05,2.0,11,6,,0.0,5.388178505182391e-07,2.155269660297776e-06,53465.86363636364,1.0,2025-04-28,,
sku,sku::1007730,1007730,교체형,lumpy,1149487.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.230169647195388e-06,1.7045649244014243e-05,2.0,11,6,,0.0,4.355758173894563e-07,1.7423021313467402e-06,95790.58333333333,1.0,2025-04-14,,
sku,sku::1008168,1008168,교체형,lumpy,1115643.0,croston,{'alpha': 0.1},0.10847876175898018,0.3064610188383252,0.9603795011107202,11,6,0.23163828057928365,0.0,0.08443404553157,0.2973184674088274,65626.05882352941,1.0,2026-05-11,,
sku,sku::1008056,1008056,교체형,lumpy,1096675.0,sba,{'alpha': 0.3},0.04114763971422514,0.23710190394813266,0.9459108312411857,11,6,0.02015113360294464,0.0,0.08379126251454,0.2953430875792248,137084.375,1.0,2026-05-11,,
sku,sku::1008969,1008969,교체형,lumpy,999608.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.28243220506783e-08,5.877308625291696e-07,2.0,11,6,,0.0,1.685055381866e-08,6.740221369927468e-08,499804.0,1.0,2025-01-13,,
sku,sku::1008923,1008923,교체형,lumpy,935815.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00017020641293558964,0.0007437515147401644,2.0,11,6,,0.0,2.4838154890510403e-05,9.934891801977042e-05,116664.625,0.997330668989063,2025-08-25,,
sku,sku::2016156,2016156,교체형,lumpy,884429.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.577396184413829e-13,3.2143741805936346e-12,2.0,11,6,,0.0,8.842264196114011e-14,3.5349501104064984e-13,126347.0,1.0,2023-12-25,,
sku,sku::2016637,2016637,교체형,lumpy,883177.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.11640709233621953,0.485942206427251,0.33374069115908117,11,6,-0.42236996541415767,0.0,0.15809886338781776,0.49760607021404213,126168.14285714286,1.0,2026-05-18,,
sku,sku::1006758,1006758,교체형,lumpy,827217.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.102373973723866e-12,5.9407959993732e-11,2.0,11,6,,0.0,7.405168905394707e-13,2.9620750296999176e-12,275739.0,1.0,2024-03-04,,
sku,sku::1007870,1007870,교체형,lumpy,802570.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3389894179119142e-06,5.407207734746103e-06,2.0,11,6,,0.0,2.8150267566105907e-07,1.1260102269483596e-06,72960.90909090909,1.0,2025-03-31,,
sku,sku::2017835,2017835,교체형,lumpy,769542.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.584901580224847e-07,1.358965681524601e-06,2.0,11,6,,0.0,5.4086776492079994e-08,2.163470884664065e-07,42668.5,0.9980390933828173,2025-01-20,,
sku,sku::1009698,1009698,교체형,intermittent,763038.0,sba,{'alpha': 0.05},0.035062953194099925,0.2235962208357111,2.0,11,6,0.013652508966809808,0.0,0.0037613360269249316,0.014960670871542403,381519.0,1.0,2026-02-02,,
sku,sku::1009239,1009239,교체형,lumpy,744804.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.4065815760436515e-06,1.5217577344111775e-05,2.0,11,6,,0.0,4.849386087745144e-07,1.9397530243159267e-06,148960.8,1.0,2025-04-14,,
sku,sku::2016871,2016871,교체형,lumpy,720515.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.000887141874436039,0.005809861269788973,2.0,11,6,-0.5847631037275749,0.0,2.6605622376989277e-05,0.00010641824242851872,144103.0,1.0,2025-09-01,,
sku,sku::1009431,1009431,교체형,intermittent,704133.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4653318630402906e-05,7.38847654830371e-05,2.0,11,6,,0.0,1.1012896080611676e-06,4.4051511551845834e-06,234711.0,1.0,2025-05-05,,
sku,sku::1006360,1006360,교체형,intermittent,698190.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.040992563949998e-09,1.8692130690929584e-08,2.0,11,6,,0.0,1.1225430008109644e-09,4.490171789939268e-09,34909.5,1.0,2024-10-07,,
sku,sku::2017140,2017140,교체형,lumpy,673487.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8544290797650464e-06,9.365350126255904e-06,2.0,11,6,,0.0,3.760943342713298e-07,1.504376488270509e-06,56123.916666666664,1.0,2025-04-07,,
sku,sku::1008760,1008760,교체형,lumpy,621791.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0002093113665596459,0.0012068369688652207,2.0,11,6,,0.0,2.188978718057219e-05,8.755627378742581e-05,103631.83333333333,1.0,2025-08-25,,
sku,sku::1009228,1009228,교체형,lumpy,618848.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.010175568692093438,0.06230729613478187,2.0,11,6,-0.5847631037275747,0.0,0.000604480806898318,0.0024157317286863655,206282.66666666666,1.0,2025-12-08,,
sku,sku::1007729,1007729,교체형,lumpy,606227.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.1676376714516936e-06,9.722539748075105e-06,2.0,11,6,,0.0,3.46431518990723e-07,1.3857253560178862e-06,50518.916666666664,1.0,2025-04-07,,
sku,sku::1009439,1009439,교체형,lumpy,576779.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",28.034563621544077,91.73259537038858,1.7804988584580448,11,6,-0.4950253537035947,0.0,0.44532038010272734,0.9053394906277119,72097.375,1.0,2026-06-08,,
sku,sku::1008417,1008417,교체형,lumpy,576385.0,sba,{'alpha': 0.05},0.0440119535962965,0.23048368818789544,2.0,11,6,0.01365250896680948,0.0,0.007087590486243337,0.02805037993847026,48032.083333333336,1.0,2026-02-09,,
sku,sku::1008353,1008353,교체형,lumpy,560403.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0063949218066321365,0.026100205509713145,2.0,11,6,-0.5847631037275749,0.0,0.0007555786392990564,0.003018890887826031,70050.375,1.0,2025-12-15,,
sku,sku::2018983,2018983,교체형,lumpy,548068.0,sba,{'alpha': 0.3},0.3057896842633709,0.9686796170427785,0.9334424370372886,11,6,0.43136191007534425,0.0,0.2319385092968468,0.6519962182188117,36527.86666666667,0.9997263113336301,2026-06-01,,
sku,sku::1008981,1008981,교체형,lumpy,526778.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.2758126485486027,1.0916632708814837,1.2374953050394282,11,6,-0.6421095104316585,0.0,0.13155650411486294,0.43119125116087875,52677.8,1.0,2026-05-18,,
sku,sku::2017780,2017780,교체형,lumpy,507735.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0031594536975259337,0.012039540468781357,2.0,11,6,-0.5847631037275749,0.0,0.0002960619175222402,0.0011837218579299202,42311.25,1.0,2025-11-03,,
sku,sku::2018609,2018609,교체형,lumpy,495397.0,sba,{'alpha': 0.3},0.12778898004852193,0.4000297875442927,1.4308173840009502,11,6,-0.14503350892518807,0.0,0.046074231573945836,0.17194664290881567,30910.75,0.9983346689624685,2026-04-20,,
sku,sku::1008004,1008004,교체형,lumpy,491000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.2616858012121378e-07,7.690136136221324e-07,2.0,11,6,,0.0,2.4556943469914465e-08,9.82277702510359e-08,69771.42857142857,0.994704684317719,2025-01-20,,
sku,sku::2019670,2019670,교체형,lumpy,488607.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4938235681056526,4.3231660515467025,0.6196300128252376,11,6,-0.17864156059334932,0.0,0.6010506852680324,0.9746679175012752,32508.733333333334,0.9980024846144243,2026-06-01,,
sku,sku::1009494,1009494,교체형,lumpy,467702.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.275307847896892,1.0509750449918032,0.5727538638623603,11,6,-0.10949192032940855,0.0,0.3252841628298888,0.792755212251991,38975.166666666664,1.0,2026-06-08,,
sku,sku::2018611,2018611,교체형,lumpy,462151.0,sba,{'alpha': 0.05},0.02240686565296348,0.0789865051541168,1.7653796005272635,11,6,0.0902991628641338,0.0,0.008183442181964285,0.03233414402616075,32952.92307692308,0.9269437910985804,2026-01-26,,
sku,sku::1008414,1008414,교체형,lumpy,461230.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00016362040448582042,0.0008820000567302633,2.0,11,6,,0.0,2.1270549225183695e-05,8.5079482321615e-05,115307.5,1.0,2025-08-25,,
sku,sku::1007584,1007584,교체형,intermittent,456009.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00014484546417836152,0.0008101593867931759,2.0,11,6,,0.0,2.1270485567809425e-05,8.507922770828458e-05,152003.0,1.0,2025-08-25,,
sku,sku::1009432,1009432,교체형,lumpy,451111.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0450591435923902e-05,6.022433952611537e-05,2.0,11,6,,0.0,1.000757900580434e-06,4.003025593113385e-06,150370.33333333334,1.0,2025-05-05,,
